Date,Close,High,Low,Open,Volume,7203.T_21D_ret,7203.T_63D_ret,7203.T_126D_ret,7203.T_252D_ret,8035.T_21D_ret,8035.T_63D_ret,8035.T_126D_ret,8035.T_252D_ret,9984.T_21D_ret,9984.T_63D_ret,9984.T_126D_ret,9984.T_252D_ret,AAPL_21D_ret,AAPL_63D_ret,AAPL_126D_ret,AAPL_252D_ret,AZN.L_21D_ret,AZN.L_63D_ret,AZN.L_126D_ret,AZN.L_252D_ret,BAS.DE_21D_ret,BAS.DE_63D_ret,BAS.DE_126D_ret,BAS.DE_252D_ret,BNDX_21D_ret,BNDX_63D_ret,BNDX_126D_ret,BNDX_252D_ret,BRK-B_21D_ret,BRK-B_63D_ret,BRK-B_126D_ret,BRK-B_252D_ret,BTC-USD_21D_ret,BTC-USD_63D_ret,BTC-USD_126D_ret,BTC-USD_252D_ret,BTC-USD_Dist_SMA200,BWX_21D_ret,BWX_63D_ret,BWX_126D_ret,BWX_252D_ret,DX-Y.NYB_21D_ret,DX-Y.NYB_63D_ret,DX-Y.NYB_126D_ret,DX-Y.NYB_252D_ret,EEM_21D_ret,EEM_63D_ret,EEM_126D_ret,EEM_252D_ret,EURUSD=X_21D_ret,EURUSD=X_63D_ret,EURUSD=X_126D_ret,EURUSD=X_252D_ret,EURUSD=X_Dist_SMA200,HYG_21D_ret,HYG_63D_ret,HYG_126D_ret,HYG_252D_ret,IGOV_21D_ret,IGOV_63D_ret,IGOV_126D_ret,IGOV_252D_ret,IWM_21D_ret,IWM_63D_ret,IWM_126D_ret,IWM_252D_ret,IYT_21D_ret,IYT_63D_ret,IYT_126D_ret,IYT_252D_ret,JPM_21D_ret,JPM_63D_ret,JPM_126D_ret,JPM_252D_ret,JPY=X_21D_ret,JPY=X_63D_ret,JPY=X_126D_ret,JPY=X_252D_ret,JPY=X_Dist_SMA200,LBR=F_21D_ret,LBR=F_63D_ret,LBR=F_126D_ret,LBR=F_252D_ret,LE=F_21D_ret,LE=F_63D_ret,LE=F_126D_ret,LE=F_252D_ret,LQD_21D_ret,LQD_63D_ret,LQD_126D_ret,LQD_252D_ret,MSFT_21D_ret,MSFT_63D_ret,MSFT_126D_ret,MSFT_252D_ret,NVDA_21D_ret,NVDA_63D_ret,NVDA_126D_ret,NVDA_252D_ret,OJ=F_21D_ret,OJ=F_63D_ret,OJ=F_126D_ret,OJ=F_252D_ret,RIO.L_21D_ret,RIO.L_63D_ret,RIO.L_126D_ret,RIO.L_252D_ret,RSP_21D_ret,RSP_63D_ret,RSP_126D_ret,RSP_252D_ret,SAP.DE_21D_ret,SAP.DE_63D_ret,SAP.DE_126D_ret,SAP.DE_252D_ret,SHEL.L_21D_ret,SHEL.L_63D_ret,SHEL.L_126D_ret,SHEL.L_252D_ret,SIE.DE_21D_ret,SIE.DE_63D_ret,SIE.DE_126D_ret,SIE.DE_252D_ret,SMH_21D_ret,SMH_63D_ret,SMH_126D_ret,SMH_252D_ret,SPY_21D_ret,SPY_63D_ret,SPY_126D_ret,SPY_252D_ret,TLT_21D_ret,TLT_63D_ret,TLT_126D_ret,TLT_252D_ret,VNQ_21D_ret,VNQ_63D_ret,VNQ_126D_ret,VNQ_252D_ret,XBI_21D_ret,XBI_63D_ret,XBI_126D_ret,XBI_252D_ret,XLE_21D_ret,XLE_63D_ret,XLE_126D_ret,XLE_252D_ret,XLF_21D_ret,XLF_63D_ret,XLF_126D_ret,XLF_252D_ret,XLK_21D_ret,XLK_63D_ret,XLK_126D_ret,XLK_252D_ret,XLP_21D_ret,XLP_63D_ret,XLP_126D_ret,XLP_252D_ret,XLU_21D_ret,XLU_63D_ret,XLU_126D_ret,XLU_252D_ret,XLV_21D_ret,XLV_63D_ret,XLV_126D_ret,XLV_252D_ret,XLY_21D_ret,XLY_63D_ret,XLY_126D_ret,XLY_252D_ret,ZC=F_21D_ret,ZC=F_63D_ret,ZC=F_126D_ret,ZC=F_252D_ret,ZW=F_21D_ret,ZW=F_63D_ret,ZW=F_126D_ret,ZW=F_252D_ret,^GDAXI_21D_ret,^GDAXI_63D_ret,^GDAXI_126D_ret,^GDAXI_252D_ret,^IRX_Level,^IRX_21D_diff,^IRX_63D_diff,^IRX_126D_diff,^IRX_252D_diff,^N225_21D_ret,^N225_63D_ret,^N225_126D_ret,^N225_252D_ret,^TNX_Level,^TNX_21D_diff,^TNX_63D_diff,^TNX_126D_diff,^TNX_252D_diff,^VIX_Level,^VIX_21D_diff,^VIX_63D_diff,^VIX_126D_diff,^VIX_252D_diff,CPIAUCSL_Level,PAYEMS_Level,UNRATE_Level,T10Y2Y_Level,WALCL_Level,CP00MI15EA20M086NEST_Level,LRHUTTTTJPM156S_Level,JPNASSETS_Level,JPNPROINDMISMEI_Level,GBRCPIALLMINMEI_Level,LRHUTTTTGBM156S_Level,GBRPROINDMISMEI_Level,USEPUINDXD_Level,USEPUINDXD_ZScore,GEPUCURRENT_Level,M2SL_Level,NFCI_Level,PERMIT_Level,UMCSENT_Level,DGORDER_Level,ratio_credit_spread_Level,ratio_credit_spread_21D_diff,ratio_credit_spread_63D_diff,ratio_credit_spread_126D_diff,ratio_credit_spread_252D_diff,ratio_consumer_risk_Level,ratio_consumer_risk_21D_diff,ratio_consumer_risk_63D_diff,ratio_consumer_risk_126D_diff,ratio_consumer_risk_252D_diff,ratio_risk_on_off_Level,ratio_risk_on_off_21D_diff,ratio_risk_on_off_63D_diff,ratio_risk_on_off_126D_diff,ratio_risk_on_off_252D_diff,ratio_tech_dominance_Level,ratio_tech_dominance_21D_diff,ratio_tech_dominance_63D_diff,ratio_tech_dominance_126D_diff,ratio_tech_dominance_252D_diff,ratio_intl_vs_us_bonds_Level,ratio_intl_vs_us_bonds_21D_diff,ratio_intl_vs_us_bonds_63D_diff,ratio_intl_vs_us_bonds_126D_diff,ratio_intl_vs_us_bonds_252D_diff,Ret_21D,Ret_63D,Ret_126D,Ret_252D,Dist_SMA_50,Dist_SMA_200,Vol_21D,Future_Return,Target
2023-07-18,57.7680549621582,58.32891201111904,57.020249129363236,57.020249129363236,5992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.248000144958496,,,,,,,,,3.7890000343322754,,,,,13.300000190734863,,,,,,,,-0.94,8296923.0,,,,,,,,104.21,,,,-0.248,,,,0.6698644227719001,,,,,1.2556429315810276,,,,,4.852368357798655,,,,,0.20217946299264933,,,,,0.44260743605556196,,,,,,,,,,,,-0.3009708622463598,0.0
2023-07-19,58.422386169433594,58.79629086724575,57.48762799072266,58.04848147162143,4242,0.020944778285570287,,,,0.03624990595924005,,,,0.05440145365867455,,,,0.05453740917491712,,,,-0.09745609989509729,,,,0.10350486775785028,,,,0.004474068157224176,,,,0.011102191215547785,,,,0.05600339610501459,,,,,0.01991240204217215,,,,-0.02204020007852603,,,,0.014969970207870276,,,,0.027881471907756916,,,,,0.015891408121617934,,,,0.02162431395216191,,,,0.06303687151391357,,,,0.09278911912900667,,,,0.08966054498593956,,,,-0.0202398130736805,,,,,0.01949860724233976,,,,0.023712050519363093,,,,0.007219642380485114,,,,0.05037713543043698,,,,0.07462111125807436,,,,0.0753131202893369,,,,-0.01106138531075973,,,,0.04910083908348284,,,,0.02745227511891457,,,,0.020245502061222886,,,,-0.08085682736580135,,,,0.0375556096616152,,,,0.04121886977916889,,,,-0.0007860434528298432,,,,0.049460925638179054,,,,-0.021451249816868745,,,,0.0539818981989717,,,,0.05846893091716221,,,,0.04747742367954855,,,,0.015629070710546422,,,,0.003940458424561033,,,,0.00881970405391197,,,,0.05786370964236265,,,,-0.152621359223301,,,,0.04599353215954016,,,,-0.00014838169396613754,,,,5.244999885559082,0.1700000762939453,,,,-0.01476175484445208,,,,3.742000102996826,0.013000011444091797,,,,13.760000228881836,-0.11999988555908203,,,,,,,-0.99,8274552.0,,,,,,,,37.11,,,,-0.248,,,,0.6666287139926507,0.0056904192690691024,,,,1.2474112417085925,0.04980222207533913,,,,4.808834572627549,0.19399828876813974,,,,0.2012272853925053,0.0012023092654657175,,,,0.43680323164651,0.009581718448913201,,,,0.14051098206320112,,,,,,0.01602310006280104,-0.30640000658174904,0.0
2023-07-20,58.14196014404297,58.796291590351814,57.955007792837655,58.23543453673587,5168,0.030876838793160166,,,,-0.005350345990718486,,,,0.008793436654346953,,,,0.04984782567555346,,,,-0.07681696631096413,,,,0.11873742960605727,,,,0.00016041923847609496,,,,0.02362600143552762,,,,-0.007835578772856122,,,,,0.00797337527183073,,,,-0.011658689575430592,,,,0.012283892346757419,,,,0.02608575858378903,,,,,0.014029554556308055,,,,0.0069998671249913436,,,,0.05619935676842602,,,,0.09294751498594045,,,,0.10471013598487877,,,,-0.012289945372382594,,,,,-0.006375227686703067,,,,0.01734836077992763,,,,0.0015559748619544678,,,,0.039902778303288144,,,,0.05749797394772482,,,,0.12735398899305372,,,,0.013516177088213288,,,,0.04951207211036768,,,,0.027479670017591218,,,,0.01353938938767607,,,,-0.05599195841513116,,,,0.024306993274530342,,,,0.039637690400479375,,,,-0.01530114268635363,,,,0.05239144156894615,,,,-0.032469048465313066,,,,0.057989348808928476,,,,0.06759208079678669,,,,0.0419822576284854,,,,0.02072044822704444,,,,0.014132959870686745,,,,0.025391728789912804,,,,0.034244769107081297,,,,-0.1993293591654247,,,,-0.010211027910142945,,,,0.011301777185507955,,,,5.243000030517578,0.10799980163574219,,,,-0.03230429042320648,,,,3.8540000915527344,0.13100004196166992,,,,13.989999771118164,0.7899999618530273,,,,,,,-0.95,8274552.0,,,,,,,,260.18,,,,-0.248,,,,0.6682105408546396,0.008219659275714553,,,,1.1946756730581305,0.015622198567135648,,,,4.8356435643564355,0.25553576702982017,,,,0.19852680380009094,0.00044670572331029224,,,,0.4383628855572239,0.009707980438618813,,,,0.10479578527470124,,,,,,0.015445525618682811,-0.3151125678293162,0.0
2023-07-21,56.64634323120117,57.95500608526062,56.4593944513236,57.95500608526062,5714,0.020977619220553523,,,,-0.016310013788325195,,,,0.023427131029760684,,,,0.026417124166490558,,,,-0.07155171324527243,,,,0.12023598374968048,,,,0.0065463903697855486,,,,0.02611591445187944,,,,-0.00011824940215821034,,,,,0.015580511480185466,,,,-0.012891881069370004,,,,0.014339472121901675,,,,0.013141760736105068,,,,,0.019601940355566727,,,,0.012093722526298256,,,,0.06071014830792554,,,,0.09114046124881403,,,,0.11773974358524164,,,,-0.012873391404923606,,,,,-0.013537906137184086,,,,0.013368984416537,,,,0.00855287272451144,,,,0.011951465448628351,,,,0.029843074631405564,,,,0.12238016540252472,,,,0.011811095273067895,,,,0.05533107528950776,,,,-0.016409463224967835,,,,0.036211702373931676,,,,-0.05556934977522576,,,,0.024720048552159035,,,,0.035898548246781514,,,,-0.0029762000227911978,,,,0.07265422469853111,,,,-0.01870889152224864,,,,0.08187879428683464,,,,0.07238432764168823,,,,0.033020499645231016,,,,0.018311295341191913,,,,0.03727260636592811,,,,0.02869203712094537,,,,0.02144695135997976,,,,-0.2021196063588191,,,,-0.05615696887686061,,,,0.011824973509449999,,,,5.248000144958496,0.11299991607666016,,,,-0.02887817234980261,,,,3.8369998931884766,0.037999868392944336,,,,13.600000381469727,0.6900005340576172,,,,,,,-0.98,8274552.0,,,,,,,,80.78,,,,-0.263,,,,0.6687206897791627,0.007246690924381016,,,,1.1908476289880476,0.00365568523193871,,,,4.834218015962894,0.1814164222634096,,,,0.19842540069637837,-0.000552823440756911,,,,0.43703688777749483,0.006507413200293688,,,,0.08021385900762179,,,,,,0.016752518411755832,-0.2937293709370262,0.0
2023-07-24,57.02024841308594,57.300675151133944,56.36591698042762,56.36591698042762,3266,0.056603702874020945,,,,-0.000505827005698789,,,,0.060830297059811356,,,,0.0325155570393556,,,,-0.056207341378560205,,,,0.12063454972976961,,,,0.0011879644712129434,,,,0.04289337772651014,,,,-0.04947156033820144,,,,,0.016024501265995195,,,,-0.015063197558534469,,,,0.043400510277991966,,,,0.01518601935495445,,,,,0.01962633414792081,,,,0.009084023015646592,,,,0.07958137230183082,,,,0.0998608655653015,,,,0.14573319323034273,,,,-0.008949163044264519,,,,,-0.034852546916890104,,,,0.007042253521126751,,,,0.0045324342949528695,,,,0.03011762384576322,,,,0.056930966968091745,,,,0.16081262624641446,,,,0.04133560217790189,,,,0.06748621802973287,,,,-0.02284221476400683,,,,0.053698343722450526,,,,-0.037456856100349434,,,,0.04331316805521368,,,,0.04845233419809358,,,,-0.01640902115880305,,,,0.09660768761046423,,,,-0.019971913061147428,,,,0.1072906510670566,,,,0.087354925936173,,,,0.04619033972466924,,,,0.029005172766478626,,,,0.049976827996755624,,,,0.02984842429217127,,,,0.04019332850282464,,,,-0.1113753468093539,,,,0.03307193999318114,,,,0.022805503736954114,,,,5.25,0.1119999885559082,,,,-0.002458688996307745,,,,3.8570001125335693,0.11800003051757812,,,,13.90999984741211,0.4700002670288086,,,,,,,-0.95,8274552.0,,,,,,,,105.67,,,,-0.263,,,,0.6683717514669405,0.009894150379732292,,,,1.194069427422824,0.012843222839397317,,,,4.873540480760815,0.30149624418607424,,,,0.19789060625673013,-0.0004278642620740569,,,,0.4366669130886618,0.011031756177867114,,,,0.06643351055480884,,,,,,0.016375628720298907,-0.31639343955209687,0.0
2023-07-25,57.58110427856445,57.58110427856445,56.55287167444778,56.7398240295107,2665,0.05560560622279387,,,,0.002804771245706883,,,,0.051947959724161,,,,0.04506935825646741,,,,-0.05065538399287095,,,,0.11289000119950732,,,,-0.0014702189197367543,,,,0.04028490258524409,,,,-0.034479723906705395,,,,,0.013324161629960418,,,,-0.013049020697509017,,,,0.04860054864256114,,,,0.014348937757147295,,,,,0.018399941450071067,,,,0.006022680028659133,,,,0.07839576992929653,,,,0.0757160598590545,,,,0.13439902114230273,,,,-0.014065648053391167,,,,,-0.0539568345323741,,,,0.003376511614068267,,,,0.0018330022017523095,,,,0.06810713285452796,,,,0.12421241260591342,,,,0.1680497426151435,,,,0.07600243325194511,,,,0.0617918193845044,,,,-0.010031250692612903,,,,0.029474821329993794,,,,-0.023668627193249914,,,,0.06496425736717848,,,,0.05562777790504181,,,,-0.019296931747025625,,,,0.0642128917685798,,,,-0.0001202569403886411,,,,0.09346022796220943,,,,0.08264466994516506,,,,0.06581469523980532,,,,0.0273417959257789,,,,0.04157164455558826,,,,0.035275929506076054,,,,0.05124607223992417,,,,-0.12514711651628085,,,,0.04970659302726954,,,,0.025202603687505487,,,,5.264999866485596,0.1099996566772461,,,,-0.0004985129727159698,,,,3.9119999408721924,0.19299983978271484,,,,13.859999656677246,-0.3900003433227539,,,,,,,-0.94,8274552.0,,,,,,,,37.76,,,,-0.263,,,,0.6689821751650027,0.010882745180037956,,,,1.1916081560686944,0.027095968653811475,,,,4.896022780142054,0.3475023042497565,,,,0.19961125359716922,0.0019078582314211445,,,,0.43858094555331173,0.0110382196088325,,,,0.05841922543234013,,,,,,0.016125166685091494,-0.32386364050420613,0.0
2023-07-26,57.20720291137695,57.95500876289557,56.64634584837332,57.48762965996899,6935,0.037997489307686205,,,,0.007354977472422419,,,,0.07839827349069606,,,,0.03424457424756078,,,,-0.04647013934387789,,,,0.09719324320313039,,,,0.00036954328692440086,,,,0.04312039009062363,,,,-0.04344317905544304,,,,,0.0137231924700989,,,,-0.01561126458649964,,,,0.04408043933793837,,,,0.012829567498006567,,,,,0.019030938492679894,,,,0.01005264137303108,,,,0.07144428699862715,,,,0.08190739729608043,,,,0.1411165184318981,,,,-0.017754162901871373,,,,,-0.05722070844686644,,,,-0.003485777966325987,,,,0.007606509333871303,,,,0.00956452797680929,,,,0.08539486051639456,,,,0.18482336376148956,,,,0.037088385053811956,,,,0.05134667691980144,,,,-0.012086148815494191,,,,0.03319684677588053,,,,-0.04239650035846487,,,,0.02092266977982682,,,,0.04434053854314701,,,,-0.015758027072811043,,,,0.05601355914331463,,,,0.0015678688813915986,,,,0.09134680804848627,,,,0.08047355399111034,,,,0.03115839084648009,,,,0.02550597954649425,,,,0.04125460851944762,,,,0.03696088279783294,,,,0.028889932952824715,,,,-0.1328250401284109,,,,0.051094890510948954,,,,0.017959368799949083,,,,5.26800012588501,0.08800029754638672,,,,0.003995588135987438,,,,3.8510000705718994,0.08300018310546875,,,,13.1899995803833,-0.5500001907348633,,,,,,,-0.96,8243344.0,,,,,,,,220.51,,,,-0.263,,,,0.6685466987557737,0.00749512513387296,,,,1.1899197095902272,0.003913570077385797,,,,4.891940282259368,0.2815160220179145,,,,0.1968965358014564,-0.002517090719463766,,,,0.4392407964633381,0.011224265054137761,,,,0.030303011565907534,,,,,,0.015709850936280904,-0.31699350349497635,0.0
2023-07-27,56.83329772949219,57.76805592756219,56.552870983235096,57.58110357478428,3062,0.008913093065034072,,,,0.007905251509255917,,,,0.06842109846796807,,,,0.020977471007177728,,,,-0.04753422461562895,,,,0.0867838394363123,,,,-0.005145984768546774,,,,0.045368858114675836,,,,-0.029101558163711405,,,,,0.009806363290457476,,,,-0.011077708468323677,,,,0.037506382733074384,,,,0.011056199774032383,,,,,0.0051297299099521965,,,,-0.0012588682078324975,,,,0.05242594705003034,,,,0.058152767635981206,,,,0.13349807853588191,,,,-0.02442973615325006,,,,,-0.038961038961038974,,,,-0.00876825023377692,,,,-0.009013963293934446,,,,-0.015274831344434636,,,,0.11632669205456936,,,,0.20000002309750475,,,,0.0419748736039085,,,,0.04389184854822181,,,,-0.0008103448652481138,,,,0.017430275007569218,,,,0.01938170486315771,,,,0.04875465849930616,,,,0.0368935156626895,,,,-0.039003152739842895,,,,0.03161270257713755,,,,-0.026315878402291326,,,,0.07349782787426618,,,,0.06940643208808517,,,,0.02756986350332835,,,,0.023369898640419162,,,,0.03816449387581988,,,,0.03263610831022001,,,,0.01420869985197637,,,,-0.09618644067796611,,,,0.08692337018680907,,,,0.02865567100601929,,,,5.26800012588501,0.09800004959106445,,,,-0.009122981017953058,,,,4.01200008392334,0.3020000457763672,,,,14.40999984741211,0.9799995422363281,,,,,,,-0.9,8243344.0,,,,,,,,95.33,,,,-0.263,,,,0.6714268226555198,0.009447989354917197,,,,1.18805567678834,-0.010731533094110235,,,,4.95591250640978,0.3627539785419076,,,,0.19763653194344413,-0.001793254496137875,,,,0.4421588435541721,0.01671000489336638,,,,0.006622482549904385,,,,,,0.015396885153484639,-0.30921055987619694,0.0
2023-07-28,56.64634323120117,56.83329557689815,55.898537414232656,56.55286884126238,7762,0.006316821276191931,,,,0.006498225012647074,,,,0.0535846748690989,,,,0.03291281161676074,,,,-0.01584206444889069,,,,0.12136693561583467,,,,0.0009826223013829072,,,,0.03828913880937157,,,,-0.03698776368005685,,,,,0.01790965932539268,,,,-0.016644026052456296,,,,0.0682802171729644,,,,0.005763869724465964,,,,,0.013606475101158866,,,,0.011184573351510796,,,,0.05392197109233754,,,,0.07446182634359055,,,,0.1014962922748388,,,,-0.038264749154520494,,,,,-0.03277153558052437,,,,-0.00890128569410642,,,,0.005097604797806854,,,,0.009909049256765279,,,,0.14521599541591712,,,,0.15533274787061302,,,,0.025410111232364585,,,,0.04092212555843955,,,,0.0016210809926839875,,,,0.006880367025783984,,,,0.024571714638069286,,,,0.07057099671485689,,,,0.04293440458579356,,,,-0.016313275047363685,,,,0.019374023343117885,,,,0.014403054361768586,,,,0.0644760553445678,,,,0.053261591995741986,,,,0.039733502191096726,,,,0.03495182924552487,,,,0.035846642348945856,,,,0.02899970708471966,,,,0.030295700578420126,,,,-0.10327022375215145,,,,0.07848392036753449,,,,0.0327986120284216,,,,5.255000114440918,0.07999992370605469,,,,-0.014289828089995904,,,,3.9690001010894775,0.11500000953674316,,,,13.329999923706055,-0.21000003814697266,,,,,,,-0.91,8243344.0,,,,,,,,82.35,,,,-0.279,,,,0.6708865308363818,0.005631856760369369,,,,1.1958135389999676,-0.0054041395070598686,,,,4.978861230171024,0.2828423089755825,,,,0.19838493890814876,-0.0006107438345351879,,,,0.44111931946149924,0.011995665768677,,,,0.025380650020736084,,,,,,0.01459012169898416,-0.3110560834409296,0.0
2023-07-31,55.99201583862305,56.36591696732701,54.683352973610575,55.99201583862305,19037,0.03357160044336882,,,,0.033317102776069474,,,,0.06924541401739392,,,,0.012785221378829537,,,,-0.007981627334798902,,,,0.09669443909036879,,,,-0.001270300758818732,,,,0.03214073740492118,,,,-0.04092037651288716,,,,,0.009814162285306738,,,,-0.01020311937025431,,,,0.06041447973997971,,,,0.014375605203776232,,,,,0.011156464187495496,,,,0.001515681038281702,,,,0.06108830435460866,,,,0.06924959144266363,,,,0.09354237131817067,,,,-0.027780102277520258,,,,,-0.03672316384180796,,,,-0.019008247648717336,,,,0.0005377503310781684,,,,-0.013566603668729305,,,,0.10465225963876357,,,,0.16356950214178934,,,,0.032995757862084085,,,,0.03501721760329901,,,,-0.0059133506820509,,,,0.01003200315544639,,,,0.015995824595596453,,,,0.05497548782071093,,,,0.03273325825695461,,,,-0.02544270979494867,,,,0.020344618288691052,,,,0.013101069117376962,,,,0.07773830353965505,,,,0.04805673849435599,,,,0.025825387344597273,,,,0.021302435400012865,,,,0.024908078138162537,,,,0.010698327668306806,,,,0.023143429361922152,,,,-0.09107303877367001,,,,0.04636542239685659,,,,0.018511984856777408,,,,5.248000144958496,0.0950002670288086,,,,-0.0005068032391153388,,,,3.9590001106262207,0.1400001049041748,,,,13.630000114440918,0.039999961853027344,,,,,,,-0.91,8243344.0,,,,,,,,81.19,,,,-0.279,,,,0.6706194446963263,0.007042546076686418,,,,1.208153402635364,0.002173891807817352,,,,4.976374650320032,0.2803293206223909,,,,0.19846418891474493,-0.0013364506422458289,,,,0.4386230735750068,0.011806677089318485,,,,-0.009917371984451084,,,,,,0.013895856223752336,-0.3021703067815027,0.0
2023-08-01,55.337684631347656,55.9920160665171,54.496400848155595,55.89853810959606,8673,0.05160167699447249,,,,0.022227432722562,,,,0.060872066922811774,,,,0.016366851847117614,,,,0.07923645246421329,,,,0.08773890018768049,,,,-0.0022251662213562673,,,,0.030000028554459046,,,,-0.047524911615068555,,,,,0.0036844075892465966,,,,-0.0066996293457973755,,,,0.03549992886596587,,,,0.0082591265151295,,,,,0.007729552495175929,,,,-0.003797540424715362,,,,0.05409029446197766,,,,0.04520915716347362,,,,0.07945889382813998,,,,-0.014369984488443621,,,,,-0.03530534351145043,,,,0.015127968884064424,,,,-0.006648653584019004,,,,-0.004881942469442735,,,,0.09652711911069023,,,,0.12410071942446033,,,,0.0007856858171459979,,,,0.02826460919071816,,,,0.007634809285276711,,,,-0.011767265528358939,,,,0.011291891220904127,,,,0.04511707020587319,,,,0.028594595944995804,,,,-0.03594751582197442,,,,0.008769683591915545,,,,0.004340608030989568,,,,0.0701818272756698,,,,0.04218286102641944,,,,0.029742100363627788,,,,0.007892806596381696,,,,0.004853584570308822,,,,0.013749535601404572,,,,-0.0005235720946787925,,,,-0.1081202332884702,,,,0.037788385043755035,,,,0.009909828666267773,,,,5.260000228881836,0.11500024795532227,,,,-0.008199191468619027,,,,4.051000118255615,0.19300007820129395,,,,13.930000305175781,0.3600006103515625,,,,306.082,156261.0,3.7,-0.87,8243344.0,96.33,2.6,7485376.0,94.04422,129.4,4.1,100.0527,151.79,,175.50515471617388,20777.2,-0.279,1596.0,69.4,289128.0,0.6740157012763642,0.009616803069403934,,,,1.2009549555860113,-0.01011298657468207,,,,5.044804392236708,0.31655068985376555,,,,0.19936846550865567,0.00022216843909389494,,,,0.442556514637084,0.014282419121455392,,,,-0.03425770859357957,,,,,,0.013738667723456872,-0.30743244966615524,0.0
2023-08-02,54.58987808227539,55.71158502392016,53.65511992035848,55.33768389864504,10336,0.07035917247302748,,,,-0.011453932214193996,,,,0.01911844871894708,,,,0.016366851847117614,,,,0.04877121824928299,,,,0.06859123722263694,,,,-0.0022251662213562673,,,,0.030000028554459046,,,,-0.05281841326015879,,,,,0.0036844075892465966,,,,-0.0066996293457973755,,,,0.03549992886596587,,,,0.008685169408812365,,,,,0.007729552495175929,,,,-0.003797540424715362,,,,0.05409029446197766,,,,0.04520915716347362,,,,0.07945889382813998,,,,-0.011163049972154337,,,,,-0.03530534351145043,,,,0.015127968884064424,,,,-0.006648653584019004,,,,-0.004881942469442735,,,,0.09652711911069023,,,,0.12410071942446033,,,,-0.01702963418658765,,,,0.02826460919071816,,,,-0.008103705639673886,,,,-0.0260447465641116,,,,0.00557829869421278,,,,0.04511707020587319,,,,0.028594595944995804,,,,-0.03594751582197442,,,,0.008769683591915545,,,,0.004340608030989568,,,,0.0701818272756698,,,,0.04218286102641944,,,,0.029742100363627788,,,,0.007892806596381696,,,,0.004853584570308822,,,,0.013749535601404572,,,,-0.0005235720946787925,,,,-0.1081202332884702,,,,0.037788385043755035,,,,-0.0011939764163780842,,,,5.260000228881836,0.11500024795532227,,,,-0.021387677773862523,,,,4.078000068664551,0.19300007820129395,,,,16.09000015258789,0.3600006103515625,,,,306.082,156261.0,3.7,-0.8,8206764.0,96.33,2.6,7485376.0,94.04422,129.4,4.1,100.0527,121.59,,175.50515471617388,20777.2,-0.279,1596.0,69.4,289128.0,0.675255886316215,0.009616803069403934,,,,1.175208638401164,-0.01011298657468207,,,,5.028426192062266,0.31655068985376555,,,,0.19717886208670193,0.00022216843909389494,,,,0.44575113701406527,0.014282419121455392,,,,-0.04418982876058142,,,,,,0.013981826892130959,-0.29537667302171444,0.0
2023-08-03,53.842071533203125,54.40292859935666,51.87908071621473,54.21597624397215,16240,0.02840637260135792,,,,-0.019000598908913813,,,,-0.00144118173049812,,,,-0.0008361068104413283,,,,0.026365409392563155,,,,0.07031060566174219,,,,-0.0026466398812444725,,,,0.0358648556258363,,,,-0.04376610940115988,,,,,-0.002575857068382481,,,,-0.008029426419669194,,,,0.020875394229938005,,,,0.0054391900956691774,,,,,0.003277214838880438,,,,-0.004331167204506214,,,,0.04726025573051107,,,,0.03414851719987655,,,,0.08095984031755199,,,,-0.007354345911237292,,,,,-0.05954631379962194,,,,0.02029152965808878,,,,-0.014525614779530627,,,,-0.03397912859674179,,,,0.05194109134007152,,,,0.04907975460122693,,,,-0.0034882345697344608,,,,0.017741259343707183,,,,-0.017076002370551402,,,,0.0042937801165192635,,,,0.002879881273360363,,,,0.02315870650917451,,,,0.012885611523442586,,,,-0.059327022167901866,,,,-0.010168954190409751,,,,-0.020961342983642828,,,,0.07279684720380408,,,,0.03606264861442843,,,,0.0063800083814133934,,,,0.010452808522376289,,,,-0.029094072189640996,,,,0.009880507982222175,,,,-0.01651838922015081,,,,-0.12311901504787959,,,,-0.052870090634441036,,,,-0.0027733316536031616,,,,5.257999897003174,0.06500005722045898,,,,-0.03537690280404471,,,,4.189000129699707,0.24400019645690918,,,,15.920000076293945,1.739999771118164,,,,306.082,156261.0,3.7,-0.7,8206764.0,96.33,2.6,7485376.0,94.04422,129.4,4.1,100.0527,62.21,,175.50515471617388,20777.2,-0.279,1596.0,69.4,289128.0,0.6791796896387668,0.012051823878872825,,,,1.1812764464554704,-0.03239556314700853,,,,5.132426123400811,0.36591102033682255,,,,0.1969397367020505,-0.0012730894485273592,,,,0.45476513414631714,0.025118991913907762,,,,-0.05573768912506938,,,,,,0.014209612226073877,-0.2864583599019893,0.0
