Date,Close,High,Low,Open,Volume,7203.T_21D_ret,7203.T_63D_ret,7203.T_126D_ret,7203.T_252D_ret,8035.T_21D_ret,8035.T_63D_ret,8035.T_126D_ret,8035.T_252D_ret,9984.T_21D_ret,9984.T_63D_ret,9984.T_126D_ret,9984.T_252D_ret,AAPL_21D_ret,AAPL_63D_ret,AAPL_126D_ret,AAPL_252D_ret,AZN.L_21D_ret,AZN.L_63D_ret,AZN.L_126D_ret,AZN.L_252D_ret,BAS.DE_21D_ret,BAS.DE_63D_ret,BAS.DE_126D_ret,BAS.DE_252D_ret,BNDX_21D_ret,BNDX_63D_ret,BNDX_126D_ret,BNDX_252D_ret,BRK-B_21D_ret,BRK-B_63D_ret,BRK-B_126D_ret,BRK-B_252D_ret,BTC-USD_21D_ret,BTC-USD_63D_ret,BTC-USD_126D_ret,BTC-USD_252D_ret,BTC-USD_Dist_SMA200,BWX_21D_ret,BWX_63D_ret,BWX_126D_ret,BWX_252D_ret,DX-Y.NYB_21D_ret,DX-Y.NYB_63D_ret,DX-Y.NYB_126D_ret,DX-Y.NYB_252D_ret,EEM_21D_ret,EEM_63D_ret,EEM_126D_ret,EEM_252D_ret,EURUSD=X_21D_ret,EURUSD=X_63D_ret,EURUSD=X_126D_ret,EURUSD=X_252D_ret,EURUSD=X_Dist_SMA200,HYG_21D_ret,HYG_63D_ret,HYG_126D_ret,HYG_252D_ret,IGOV_21D_ret,IGOV_63D_ret,IGOV_126D_ret,IGOV_252D_ret,IWM_21D_ret,IWM_63D_ret,IWM_126D_ret,IWM_252D_ret,IYT_21D_ret,IYT_63D_ret,IYT_126D_ret,IYT_252D_ret,JPM_21D_ret,JPM_63D_ret,JPM_126D_ret,JPM_252D_ret,JPY=X_21D_ret,JPY=X_63D_ret,JPY=X_126D_ret,JPY=X_252D_ret,JPY=X_Dist_SMA200,LBR=F_21D_ret,LBR=F_63D_ret,LBR=F_126D_ret,LBR=F_252D_ret,LE=F_21D_ret,LE=F_63D_ret,LE=F_126D_ret,LE=F_252D_ret,LQD_21D_ret,LQD_63D_ret,LQD_126D_ret,LQD_252D_ret,MSFT_21D_ret,MSFT_63D_ret,MSFT_126D_ret,MSFT_252D_ret,NVDA_21D_ret,NVDA_63D_ret,NVDA_126D_ret,NVDA_252D_ret,OJ=F_21D_ret,OJ=F_63D_ret,OJ=F_126D_ret,OJ=F_252D_ret,RIO.L_21D_ret,RIO.L_63D_ret,RIO.L_126D_ret,RIO.L_252D_ret,RSP_21D_ret,RSP_63D_ret,RSP_126D_ret,RSP_252D_ret,SAP.DE_21D_ret,SAP.DE_63D_ret,SAP.DE_126D_ret,SAP.DE_252D_ret,SHEL.L_21D_ret,SHEL.L_63D_ret,SHEL.L_126D_ret,SHEL.L_252D_ret,SIE.DE_21D_ret,SIE.DE_63D_ret,SIE.DE_126D_ret,SIE.DE_252D_ret,SMH_21D_ret,SMH_63D_ret,SMH_126D_ret,SMH_252D_ret,SPY_21D_ret,SPY_63D_ret,SPY_126D_ret,SPY_252D_ret,TLT_21D_ret,TLT_63D_ret,TLT_126D_ret,TLT_252D_ret,VNQ_21D_ret,VNQ_63D_ret,VNQ_126D_ret,VNQ_252D_ret,XBI_21D_ret,XBI_63D_ret,XBI_126D_ret,XBI_252D_ret,XLE_21D_ret,XLE_63D_ret,XLE_126D_ret,XLE_252D_ret,XLF_21D_ret,XLF_63D_ret,XLF_126D_ret,XLF_252D_ret,XLK_21D_ret,XLK_63D_ret,XLK_126D_ret,XLK_252D_ret,XLP_21D_ret,XLP_63D_ret,XLP_126D_ret,XLP_252D_ret,XLU_21D_ret,XLU_63D_ret,XLU_126D_ret,XLU_252D_ret,XLV_21D_ret,XLV_63D_ret,XLV_126D_ret,XLV_252D_ret,XLY_21D_ret,XLY_63D_ret,XLY_126D_ret,XLY_252D_ret,ZC=F_21D_ret,ZC=F_63D_ret,ZC=F_126D_ret,ZC=F_252D_ret,ZW=F_21D_ret,ZW=F_63D_ret,ZW=F_126D_ret,ZW=F_252D_ret,^GDAXI_21D_ret,^GDAXI_63D_ret,^GDAXI_126D_ret,^GDAXI_252D_ret,^IRX_Level,^IRX_21D_diff,^IRX_63D_diff,^IRX_126D_diff,^IRX_252D_diff,^N225_21D_ret,^N225_63D_ret,^N225_126D_ret,^N225_252D_ret,^TNX_Level,^TNX_21D_diff,^TNX_63D_diff,^TNX_126D_diff,^TNX_252D_diff,^VIX_Level,^VIX_21D_diff,^VIX_63D_diff,^VIX_126D_diff,^VIX_252D_diff,CPIAUCSL_Level,PAYEMS_Level,UNRATE_Level,T10Y2Y_Level,WALCL_Level,CP00MI15EA20M086NEST_Level,LRHUTTTTJPM156S_Level,JPNASSETS_Level,JPNPROINDMISMEI_Level,GBRCPIALLMINMEI_Level,LRHUTTTTGBM156S_Level,GBRPROINDMISMEI_Level,USEPUINDXD_Level,USEPUINDXD_ZScore,GEPUCURRENT_Level,M2SL_Level,NFCI_Level,PERMIT_Level,UMCSENT_Level,DGORDER_Level,ratio_credit_spread_Level,ratio_credit_spread_21D_diff,ratio_credit_spread_63D_diff,ratio_credit_spread_126D_diff,ratio_credit_spread_252D_diff,ratio_consumer_risk_Level,ratio_consumer_risk_21D_diff,ratio_consumer_risk_63D_diff,ratio_consumer_risk_126D_diff,ratio_consumer_risk_252D_diff,ratio_risk_on_off_Level,ratio_risk_on_off_21D_diff,ratio_risk_on_off_63D_diff,ratio_risk_on_off_126D_diff,ratio_risk_on_off_252D_diff,ratio_tech_dominance_Level,ratio_tech_dominance_21D_diff,ratio_tech_dominance_63D_diff,ratio_tech_dominance_126D_diff,ratio_tech_dominance_252D_diff,ratio_intl_vs_us_bonds_Level,ratio_intl_vs_us_bonds_21D_diff,ratio_intl_vs_us_bonds_63D_diff,ratio_intl_vs_us_bonds_126D_diff,ratio_intl_vs_us_bonds_252D_diff,Ret_21D,Ret_63D,Ret_126D,Ret_252D,Dist_SMA_50,Dist_SMA_200,Vol_21D,Future_Return,Target
2023-09-01,52.25298309326172,53.84206912850935,52.159505136834575,53.28121565322424,8456,0.04652139357201013,,,,0.025107779397971486,,,,-0.061913663758807025,,,,-0.007606609855991486,,,,-0.018285770327418516,,,,-0.006463287217469693,,,,0.006180499036706255,,,,0.02444813305495086,,,,-0.1157679207662059,,,,,-0.01248764861902607,,,,0.01657886613091275,,,,-0.0236510230318816,,,,-0.009141648385403212,,,,,0.016327259668285965,,,,-0.014329605926627464,,,,-0.019068706379914646,,,,-0.03394673264792314,,,,-0.0609531036884835,,,,0.014852474805709726,,,,,0.012060301507537785,,,,0.009243663285626758,,,,0.005670551722013473,,,,0.008252891146606434,,,,0.08972253053689005,,,,0.0939014406132519,,,,-0.0051241554159831,,,,-0.009735612481874378,,,,0.06055596470388935,,,,0.04521715758130518,,,,-0.05989328824341644,,,,0.013100769587332195,,,,0.005235696317756888,,,,0.002999473238057382,,,,-0.014215734502338373,,,,-0.0017225802122420308,,,,0.04539159425808936,,,,-0.010270987346493898,,,,0.01544494524218809,,,,-0.04323598774778292,,,,-0.032437272115807825,,,,0.005268353348475419,,,,0.0034299892268896404,,,,-0.03328133125325017,,,,-0.09489633173843703,,,,-0.0033372410055999557,,,,5.26800012588501,0.010000228881835938,,,,0.017144036054426603,,,,4.172999858856201,-0.01600027084350586,,,,13.09000015258789,-2.8299999237060547,,,,307.276,156417.0,3.7,-0.69,8121316.0,96.64,2.6,7414910.0,94.13535,130.1,4.0,99.84203,57.38,,200.6384782055877,20747.8,-0.338,1530.0,67.8,298229.0,0.6863766982248559,0.007197008586089071,,,,1.2388930669693117,0.057616531255773484,,,,5.143870447818006,0.011442930107367744,,,,0.19893985357627716,0.0020001345180419294,,,,0.44690820618375016,-0.007857096784961326,,,,-0.029513880032670192,,,,-0.043594299993214264,,0.021188652851244952,-0.2567084100913679,0.0
2023-09-04,50.66389465332031,52.5334110348759,50.383467909250875,52.43993307630641,4183,0.06564096376815076,,,,0.018487836709417005,,,,-0.08081386379973565,,,,-0.007606609855991486,,,,-0.020102029602538818,,,,-0.010927142790999045,,,,0.006180499036706255,,,,0.02444813305495086,,,,-0.1121849584859802,,,,,-0.01248764861902607,,,,0.01657886613091275,,,,-0.0236510230318816,,,,-0.016045209818290385,,,,,0.016327259668285965,,,,-0.014329605926627464,,,,-0.019068706379914646,,,,-0.03394673264792314,,,,-0.0609531036884835,,,,0.02425699840871931,,,,,0.012060301507537785,,,,0.009243663285626758,,,,0.005670551722013473,,,,0.008252891146606434,,,,0.08972253053689005,,,,0.0939014406132519,,,,-0.0017185319766944707,,,,-0.009735612481874378,,,,0.05297801001637659,,,,0.02355576418692462,,,,-0.07188928473155765,,,,0.013100769587332195,,,,0.005235696317756888,,,,0.002999473238057382,,,,-0.014215734502338373,,,,-0.0017225802122420308,,,,0.04539159425808936,,,,-0.010270987346493898,,,,0.01544494524218809,,,,-0.04323598774778292,,,,-0.032437272115807825,,,,0.005268353348475419,,,,0.0034299892268896404,,,,-0.03328133125325017,,,,-0.09489633173843703,,,,-0.007962127262169716,,,,5.26800012588501,0.010000228881835938,,,,0.02318626670601298,,,,4.172999858856201,-0.01600027084350586,,,,13.09000015258789,-2.8299999237060547,,,,307.276,156417.0,3.7,-0.69,8121316.0,96.64,2.6,7414910.0,94.13535,130.1,4.0,99.84203,41.29,,200.6384782055877,20747.8,-0.338,1530.0,67.8,298229.0,0.6863766982248559,0.007197008586089071,,,,1.2388930669693117,0.057616531255773484,,,,5.143870447818006,0.011442930107367744,,,,0.19893985357627716,0.0020001345180419294,,,,0.44690820618375016,-0.007857096784961326,,,,-0.07032589114935317,,,,-0.0714089763456824,,0.021871000462263212,-0.22232471435640477,0.0
2023-09-05,50.66389465332031,51.69212723684808,50.383467909250875,50.850847004639775,3960,0.0593288476402023,,,,0.03928125094498536,,,,-0.0715627858228094,,,,0.062097404755713015,,,,-0.013715742620995619,,,,-0.0271387947670354,,,,-0.0010674056047950131,,,,-0.005819365187554215,,,,-0.11653626904024883,,,,,-0.02721783112065257,,,,0.0270455112621224,,,,-0.028903129402015226,,,,-0.018922800624764924,,,,,0.00186372718774086,,,,-0.03132158004550212,,,,-0.038445789103155104,,,,-0.05501123427941057,,,,-0.07374318469396546,,,,0.032894865619285785,,,,,0.01412714429868811,,,,0.0013912075917954514,,,,-0.009355961866276297,,,,0.012560028783911825,,,,0.06893884838958853,,,,0.08848107665097693,,,,0.0019899629201474145,,,,-0.025815839507496552,,,,0.04429240435969417,,,,0.03903459686260646,,,,-0.07022502618955051,,,,0.004297186715178425,,,,-0.003261456882000857,,,,-0.01861792469616097,,,,-0.029856062596120947,,,,0.012199687680353621,,,,0.048264680849269714,,,,-0.029943393914935945,,,,0.030237561040467487,,,,-0.04969464845934901,,,,-0.035948794317522514,,,,-0.012991767801119991,,,,-0.020310600079526564,,,,-0.023328149300155476,,,,-0.12927756653992395,,,,-0.01122515838232141,,,,5.2779998779296875,0.017999649047851562,,,,0.0242508705315716,,,,4.26800012588501,0.19000005722045898,,,,14.010000228881836,-1.760000228881836,,,,307.276,156417.0,3.7,-0.67,8121316.0,96.64,2.6,7414910.0,94.13535,130.1,4.0,99.84203,66.39,,200.6384782055877,20747.8,-0.338,1530.0,67.8,298229.0,0.6868012223553267,0.00769136155710104,,,,1.250516951087939,0.03750704110255643,,,,5.1944766079774904,0.08002982667077507,,,,0.20051775153665952,0.006519998888135842,,,,0.4476157459105613,-0.00587022075422422,,,,-0.06551719091339447,,,,-0.06975146048421701,,0.021877404141694,-0.23985237518556257,0.0
2023-09-06,50.47694396972656,51.037797476395674,50.009564858895764,50.28999161223032,3804,0.09387251828218401,,,,0.06861562940505528,,,,-0.08857886103074453,,,,0.018670770691322724,,,,-0.03837881955496625,,,,-0.013354868660296337,,,,-0.0066088378478253995,,,,-0.005663534754824506,,,,-0.13479554895651769,,,,,-0.03212940392414598,,,,0.022725074210428797,,,,-0.022505593281218816,,,,-0.025174326048702733,,,,,-0.0026877417726057784,,,,-0.03403603842575453,,,,-0.03599539345422487,,,,-0.06011364585301493,,,,-0.07005397872122043,,,,0.03470987970283668,,,,,0.005005005005005003,,,,0.01669449110154453,,,,-0.014225197307407123,,,,0.023109499331707806,,,,0.053754298119750965,,,,0.16568439019006087,,,,0.014956286937465535,,,,-0.024298754736524097,,,,0.05549197221170665,,,,0.049438181868956876,,,,-0.057797904532246425,,,,0.009260499536420275,,,,-0.005637976540313949,,,,-0.027498227350730153,,,,-0.025619660786343368,,,,0.007059209589356019,,,,0.0435678237571524,,,,-0.02166475925217226,,,,0.02724293986111692,,,,-0.04389733924382677,,,,-0.038270010762514906,,,,-0.02585950469471754,,,,-0.021229347019450118,,,,-0.029336078229541984,,,,-0.1146666666666667,,,,-0.002127399042487821,,,,5.300000190734863,0.02500009536743164,,,,0.026677047206845605,,,,4.289999961853027,0.26399993896484375,,,,14.449999809265137,-1.5399999618530273,,,,307.276,156417.0,3.7,-0.71,8101318.0,96.64,2.6,7414910.0,94.13535,130.1,4.0,99.84203,41.02,,200.6384782055877,20747.8,-0.338,1530.0,67.8,298229.0,0.6858013719497051,0.00793372664308667,,,,1.240783619189159,0.028736122549510856,,,,5.146898729494382,0.1131504366298044,,,,0.19974003589236833,0.006393458808374691,,,,0.446400218860555,-0.0030213138490213787,,,,-0.09999996599212035,,,,-0.07114349238416144,,0.020123293705716885,-0.2537037602435508,0.0
2023-09-07,50.57041549682617,51.78560396870722,50.383466715754714,50.383466715754714,5512,0.10081397284907156,,,,0.057803594411882875,,,,-0.06630392345570035,,,,-0.0021900922249208365,,,,-0.031953624892548715,,,,-0.031035326399584506,,,,-0.0033207152348219138,,,,0.010558066295992541,,,,-0.11235219750143455,,,,,-0.02854758686897718,,,,0.025075614678422342,,,,-0.03641806535689618,,,,-0.02141630665523042,,,,,0.0005296521864373016,,,,-0.03279939747587668,,,,-0.03779285420635492,,,,-0.05449366908490216,,,,-0.06547876107996797,,,,0.030925890643605403,,,,,0.00805639476334341,,,,0.017028918732993725,,,,-0.010804876992832502,,,,0.02600144724478648,,,,0.08673233523032597,,,,0.1676926516755679,,,,-0.021524375568022225,,,,-0.02535974972172028,,,,0.05713353142532429,,,,0.03037643883918162,,,,-0.06840511825156936,,,,0.006852925238139962,,,,-0.0020190134485298383,,,,-0.029818106747342754,,,,-0.019396523593456005,,,,-0.006308597250387904,,,,0.02958787111615413,,,,-0.016944276674669245,,,,0.025636634616789333,,,,-0.04303100315009967,,,,-0.027786369121339582,,,,-0.021197823301941088,,,,-0.006710283694392749,,,,-0.021309771309771297,,,,-0.09999999999999998,,,,-0.008447831281407359,,,,5.2829999923706055,0.0029997825622558594,,,,0.02442988396176582,,,,4.260000228881836,0.2480001449584961,,,,14.399999618530273,-1.5600004196166992,,,,307.276,156417.0,3.7,-0.67,8101318.0,96.64,2.6,7414910.0,94.13535,130.1,4.0,99.84203,95.66,,200.6384782055877,20747.8,-0.338,1530.0,67.8,298229.0,0.6850807274183917,0.007760956887294945,,,,1.241295053747444,0.04538930451893064,,,,5.116907042012321,0.14253315261424326,,,,0.19745789330480634,0.005324328149605734,,,,0.44528277996751675,-0.00137253576975499,,,,-0.08149412489355934,,,,-0.06782001874101606,,0.01992628975178116,-0.26432526993268557,0.0
2023-09-08,51.03779602050781,51.59865307699772,50.850847234164036,50.850847234164036,6071,0.07163451665067666,,,,0.03276277155222851,,,,-0.06767240732387858,,,,0.002531865230557706,,,,-0.028310152377265863,,,,-0.061108236235188906,,,,-0.0002370189132131495,,,,0.01728383304462544,,,,-0.11974129727392924,,,,,-0.023770375253093556,,,,0.025068277204221223,,,,-0.03586557414888425,,,,-0.02549285254939382,,,,,0.0003936725342879033,,,,-0.028607971014564804,,,,-0.03565445914065857,,,,-0.05835140698937158,,,,-0.0633628304744076,,,,0.02507523653845367,,,,,0.027272727272727337,,,,0.011733848306914707,,,,-0.0030053278057198263,,,,0.03730766391875395,,,,0.07520408867143868,,,,0.16358792444520365,,,,0.008658407504381627,,,,-0.023737214697649223,,,,0.045982532040507396,,,,0.028777012390907686,,,,-0.01677907009838986,,,,0.0027339390235374683,,,,-0.0008747031901837898,,,,-0.009801518398805609,,,,-0.01947102205002904,,,,-0.016137365789406277,,,,0.03964293070473657,,,,-0.015781921212319472,,,,0.027655509134151934,,,,-0.039903664905329705,,,,-0.016194509032627646,,,,-0.02054456850304387,,,,-0.009101839492143604,,,,-0.030522503879979346,,,,-0.11054488435907484,,,,-0.016017217124135175,,,,5.293000221252441,0.02500009536743164,,,,0.004101462309376025,,,,4.257999897003174,0.17799997329711914,,,,13.84000015258789,-2.010000228881836,,,,307.276,156417.0,3.7,-0.72,8101318.0,96.64,2.6,7414910.0,94.13535,130.1,4.0,99.84203,37.05,,200.6384782055877,20747.8,-0.337,1530.0,67.8,298229.0,0.6842819565381396,0.002324959330302634,,,,1.2397370366429914,0.038536920627006754,,,,5.105063244044243,0.04561185304127502,,,,0.19757263022218696,0.005485095968069814,,,,0.44346742879543666,-0.008585667719535117,,,,-0.09602653749618595,,,,-0.05728790755644666,,0.019026934362327958,-0.2701465672370922,0.0
2023-09-11,50.94432067871094,52.4399323365288,50.94432067871094,51.22474741882436,7386,0.07163451665067666,,,,0.03276277155222851,,,,-0.06767240732387858,,,,0.00883072714463684,,,,-0.04786945767643136,,,,-0.037745837225451995,,,,-0.0004475403107297993,,,,0.020008323672485284,,,,-0.14406087579883375,,,,,-0.017098679533670835,,,,0.016822281393802374,,,,-0.009352969345881479,,,,-0.023997850647112573,,,,,0.0036098192485749525,,,,-0.01800885652915274,,,,-0.034713868803206926,,,,-0.04424997200534375,,,,-0.06468120406982292,,,,0.015595031028682538,,,,,0.04040404040404044,,,,0.021344455182345845,,,,-0.0014994918750265152,,,,0.05496861095559358,,,,0.10590445248318625,,,,0.13706348646648148,,,,0.05818871049922669,,,,-0.022344085084097576,,,,0.029552712670875003,,,,0.03890729464987519,,,,-0.003201891260065648,,,,0.029272947208686118,,,,0.006282871595948647,,,,-0.014669094734263477,,,,-0.020880731469500646,,,,-0.01302106315970919,,,,0.010456012601458786,,,,-0.013173064322962169,,,,0.04068321118496776,,,,-0.033155141449789705,,,,-0.017500464814236838,,,,-0.019901280736438154,,,,0.021034640687721762,,,,-0.006849315068493178,,,,-0.11288392500997213,,,,-0.0019693881289715165,,,,5.293000221252441,0.028000354766845703,,,,0.004101462309376025,,,,4.288000106811523,0.11999988555908203,,,,13.800000190734863,-1.0399999618530273,,,,307.276,156417.0,3.7,-0.68,8101318.0,96.64,2.6,7414910.0,94.13535,130.1,4.0,99.84203,82.18,,200.6384782055877,20747.8,-0.337,1530.0,67.8,298229.0,0.6867861322684781,0.0034963827155077842,,,,1.2621761185706928,0.06698798077844503,,,,5.175933828869746,0.10776889319192229,,,,0.19730411010614005,0.006521992780331387,,,,0.44833049406239256,-0.001524776537455419,,,,-0.07470291894992909,,,,-0.056799705067885425,,0.018458904523285063,-0.29082562995572814,0.0
2023-09-12,49.448707580566406,51.224745926765785,48.14004474372951,51.224745926765785,8492,0.10340519101947687,,,,0.02294028743437959,,,,0.01658874986777903,,,,-0.017608431506665356,,,,-0.03868992332364485,,,,-0.044866201096703695,,,,0.0014154071522602951,,,,0.025942835047847224,,,,-0.12156711478016091,,,,,-0.013548327710811603,,,,0.014730076626652933,,,,-0.007619866452794666,,,,-0.017727390611362526,,,,,0.0021327032508167143,,,,-0.014998718118479637,,,,-0.03398727352112685,,,,-0.053965984245856635,,,,-0.05446807770037487,,,,0.01285064884913445,,,,,0.02306920762286868,,,,0.024478408325365075,,,,-0.0014059327775047814,,,,0.02602270515393701,,,,0.025614193617596426,,,,0.10114603368783937,,,,0.07639328614898577,,,,-0.023406481380706556,,,,-0.004247314647427003,,,,0.057029576553111916,,,,-0.02018447812780666,,,,-0.008628790071204095,,,,-0.0047310148113719475,,,,-0.006802942134825907,,,,-0.014858692721061662,,,,-0.011245760880347233,,,,0.03865052133571112,,,,-0.004591308151098872,,,,0.005779558247346772,,,,-0.03667882925497501,,,,-0.008429640053061682,,,,-0.024103488492898006,,,,0.008693922449353852,,,,-0.026274303730951076,,,,-0.09050324675324672,,,,-0.011865993464797109,,,,5.304999828338623,0.034999847412109375,,,,0.022347565355242516,,,,4.263999938964844,0.07999992370605469,,,,14.229999542236328,-0.5900001525878906,,,,307.276,156417.0,3.7,-0.71,8101318.0,96.64,2.6,7414910.0,94.13535,130.1,4.0,99.84203,99.71,,200.6384782055877,20747.8,-0.337,1530.0,67.8,298229.0,0.6858801518963686,0.002421914990637375,,,,1.261556639249237,0.05674694263509572,,,,5.118042178693271,0.01065461859098793,,,,0.1947943928174265,0.002035635622485793,,,,0.44482703936690154,-0.003701216265586116,,,,-0.07678879852328169,,,,-0.08188414342196636,,0.018604937191273044,-0.2712665480800964,0.0
2023-09-13,49.35523223876953,50.289990438616755,49.16827988563618,49.26175784511263,3727,0.11926413593164908,,,,0.0,,,,-0.006591760321844609,,,,-0.01825851257585731,,,,-0.027032074968264652,,,,-0.02891879218338278,,,,0.004950212375540053,,,,0.03757406861556767,,,,-0.10085664635092706,,,,,-0.013120241803281751,,,,0.015114790935294664,,,,0.0025694628150023657,,,,-0.014355529807337786,,,,,0.008052408956388701,,,,-0.01090347178970108,,,,-0.02747948019002089,,,,-0.04011126969157075,,,,-0.02930438751948461,,,,0.011833359754889194,,,,,-0.010752688172043001,,,,0.022612996398380547,,,,0.006061839412545567,,,,0.046329164518005506,,,,0.03524691437492633,,,,0.04709861755022282,,,,0.08676711281918759,,,,-0.014338306281018509,,,,0.0028530441015475194,,,,0.06461153687207366,,,,-0.02557023372678202,,,,0.011555351063654129,,,,0.008173479723616373,,,,-0.0009243059872379167,,,,-0.014538882854317592,,,,-0.019168063605269126,,,,0.05270362452699695,,,,0.014031027631993043,,,,0.018345230147567504,,,,-0.023224279048155716,,,,0.01999353199997911,,,,-0.020357043883826087,,,,0.03072896894009336,,,,0.0,,,,-0.049289891395154606,,,,-0.007182595732175057,,,,5.304999828338623,0.024999618530273438,,,,0.014505117799784806,,,,4.249000072479248,0.0279998779296875,,,,13.479999542236328,-2.979999542236328,,,,307.276,156417.0,3.7,-0.71,8098779.0,96.64,2.6,7414910.0,94.13535,130.1,4.0,99.84203,132.91,,200.6384782055877,20747.8,-0.337,1530.0,67.8,298229.0,0.6862081992644896,0.0013550338554376706,,,,1.2676580796681203,0.06635524254933078,,,,5.125096272476948,0.0462490122704633,,,,0.19505812582050644,0.0019483398313971667,,,,0.44503822129821247,-0.0044900675233428,,,,-0.05206465800138593,,,,-0.08100393505036012,,0.017753351730481363,-0.2623105819072825,0.0
2023-09-14,48.70090103149414,49.26175809372471,47.67266843280077,49.26175809372471,6680,0.1592491430058509,,,,0.04220852733659464,,,,0.01778532763674523,,,,-0.004700834505982243,,,,-0.005883327243416003,,,,-0.012907504127802172,,,,0.00744693501665461,,,,0.04346111458325064,,,,-0.07533001513203774,,,,,-0.007249813241257175,,,,0.019241979582258484,,,,0.01840800015126054,,,,-0.01558605999463869,,,,,0.012386924485575213,,,,-0.011966612560838641,,,,-0.0015605738447619366,,,,-0.02192589030053782,,,,-0.0062588323760874864,,,,0.011936097691124248,,,,,-0.06509433962264155,,,,0.03747734546650716,,,,0.008775032117936066,,,,0.0571159033530948,,,,0.048262920536535914,,,,0.00045317752482842977,,,,0.14520734090877152,,,,0.00452210318692714,,,,0.002202542203698421,,,,0.09524836091378197,,,,-0.012597602638259264,,,,0.03337878348781631,,,,0.024383305809419165,,,,-0.0003139487522139106,,,,0.0158339160306864,,,,0.0016650572750231962,,,,0.07433809755891141,,,,0.024882560410588672,,,,0.035600547673406924,,,,-0.011026527045142731,,,,0.030331714420340328,,,,-0.009736177138359725,,,,0.05390744447564355,,,,-0.014909478168264156,,,,-0.05060644081974064,,,,0.001003191596544717,,,,5.295000076293945,0.010000228881835938,,,,0.04411147342463506,,,,4.288000106811523,0.03000020980834961,,,,12.819999694824219,-3.960000991821289,,,,307.276,156417.0,3.7,-0.71,8098779.0,96.64,2.6,7414910.0,94.13535,130.1,4.0,99.84203,111.69,,200.6384782055877,20747.8,-0.337,1530.0,67.8,298229.0,0.6882822000899194,0.0024555840905885473,,,,1.2672464056068788,0.07807833832356792,,,,5.20686912191263,0.1255344278296029,,,,0.19479328705716126,0.002109928793790544,,,,0.4468619528434561,-0.005270198529268799,,,,-0.05272729957382316,,,,-0.09087737364187544,,0.017773757179956523,-0.2523992004479797,0.0
2023-09-15,48.046573638916016,49.44871096029505,47.85962128290156,48.794379497154246,4695,0.18700047263076347,0.257352996939026,,,0.06987546059454686,0.0947499333306634,,,0.03688830376893537,0.004035335354441116,,,0.005804385409344137,-0.0527738761255262,,,0.013713814401628222,-0.059754007584035596,,,0.01115005166369265,0.08428089005436767,,,0.005581180932671348,-0.005183990823744544,,,0.04153566864506586,0.08619001023560258,,,-0.002094819535241488,-0.06067586736988162,,,,-0.009991514887900843,-0.0421925972127557,,,0.018174760334938034,0.027111359025508985,,,0.012157450428345706,-0.023702452829127862,,,-0.021859325181633027,-0.026284347691628462,,,,0.012826095461015097,0.013696932497976322,,,-0.015104177432566424,-0.04903198500845207,,,-0.00021760470246512398,-0.008210471145086329,,,-0.018661686210962092,0.012784057546863847,,,0.0012108629836096174,0.05123108224023465,,,0.007851968685555155,0.039344833100041,,,,-0.05576923076923079,-0.08820798514391825,,,0.04984554814874165,0.05532817530985357,,,0.00995045470421596,-0.02441794723394486,,,0.04209812306750926,-0.02109391417459361,,,0.01291097210412051,0.00218249058863651,,,0.045447352435208366,0.23808639549003674,,,0.14085410357078842,0.026677548035382692,,,0.0038091690675099432,0.005039633387900144,,,0.026795736331976405,0.021191224334051073,,,0.09090901575059873,0.1114698715464264,,,0.016786763035199437,-0.14499754612179094,,,0.008934081611784883,-0.039453036255954754,,,0.01981233976445207,0.017736164588824987,,,-0.0021529989716676523,-0.09254711849507047,,,0.020201989090494754,-0.0023658015948363476,,,0.0020793413090092194,-0.12015053430119971,,,0.04628155566000869,0.1741960824626636,,,0.024713249980533147,0.04972861865815803,,,0.025438566769206306,-0.016078322664229705,,,-0.009621965325626092,-0.020793668916734398,,,0.028182332213126493,-0.015762338658659614,,,-0.009664385144522614,0.005094141718803957,,,0.053732344786558084,0.0268994348395728,,,0.006871035940803294,-0.26019417475728157,,,0.02502120441051736,-0.13151275601868484,,,0.013818412914203826,-0.013517826896752072,,,5.297999858856201,0.019999980926513672,0.22300004959106445,,,0.060301329404603754,0.004318190885095774,,,4.322000026702881,0.01399993896484375,0.5929999351501465,,,13.789999961853027,-4.09999942779541,-0.09000015258789062,,,307.276,156417.0,3.7,-0.69,8098779.0,96.64,2.6,7414910.0,94.13535,130.1,4.0,99.84203,63.69,,200.6384782055877,20747.8,-0.332,1530.0,67.8,298229.0,0.6867608320536384,0.001949868242610675,0.025822122647461865,,,1.2559397814788824,0.07551177373620366,0.05833060597516426,,,5.175678699466079,0.11147691726239639,0.5608436243347121,,,0.19337907483717737,0.001061004148138478,-0.006645868682144895,,,0.447707938117558,-0.005887267741481905,0.020486567774182618,,,-0.04638217758033103,-0.06204370484336763,,,-0.10017151016339554,,0.01750492470038693,-0.24902730192111688,0.0
